,medium,count,frequency
550,etching and drypoint from an illustrated book with three drypoints (two with etching),3,0.00024140983342721493
551,epoxy-coated stainless steel,3,0.00024140983342721493
552,olive wood with ash panels,3,0.00024140983342721493
553,illustrated book with fifty lithographs and one supplementary crayon drawing,3,0.00024140983342721493
554,charcoal on paper,3,0.00024140983342721493
555,aluminum alloy,3,0.00024140983342721493
556,acrylic and mirror glass,3,0.00024140983342721493
557,"illustrated book with twelve etchings (one with aquatint and drypoint), five drypoints, three engravings (one with drypoint), two lithographs, and one woodcut",3,0.00024140983342721493
558,chrome-plated steel and glass,3,0.00024140983342721493
559,stainless steel and plastic,3,0.00024140983342721493
560,unglazed bizenware,3,0.00024140983342721493
561,tennessee aromatic red cedar and staples,3,0.00024140983342721493
562,"woodcut from an illustrated book with four woodcuts, four linoleum cuts, and two lithographs",3,0.00024140983342721493
563,illustrated book with 28 lithographs and lithographed manuscript text (including cover),3,0.00024140983342721493
564,"illustrated book with 12 etching, aquatint, and engravings",3,0.00024140983342721493
565,illustrated book with thirteen screenprints,3,0.00024140983342721493
566,synthetic raffia,3,0.00024140983342721493
567,"unglazed, wood-fired stoneware",3,0.00024140983342721493
568,illustrated book,3,0.00024140983342721493
569,illustrated book with 24 drypoints and 1 woodcut (front cover),3,0.00024140983342721493
570,book with seven letterpress illustrations and letterpress typographic designs,3,0.00024140983342721493
571,fifteen lithographs,3,0.00024140983342721493
572,"etching and aquatint from an illustrated book with 14 etchings (six with aquatint, four with engraving, one with drypoint), two aquatints, two engravings, two drypoints, and one photogravure",3,0.00024140983342721493
573,"crayon drawing from an illustrated book with eight collotypes (one with embossing and stamp additions), three offset lithographs (one with mylar overlay), two collotype and offset lithographs (one with stamp additions, one with crayon additions), and two drawings",3,0.00024140983342721493
574,"wood, painted metal and rope",3,0.00024140983342721493
575,journal with three special edition projects,3,0.00024140983342721493
576,illustrated book with 51 linoleum cuts (including wrapper),3,0.00024140983342721493
577,"copper (84%), promix (tm) (16%)",3,0.00024140983342721493
578,"book with eight collages (including cover, one with letterpress) and four lithographs (three with collage additions) with lithographed manuscript text",3,0.00024140983342721493
579,chrome-plated steel and molded plywood,3,0.00024140983342721493
580,stainless steel and clear polycarbonate,3,0.00024140983342721493
581,"cellophane, wool, and cotton",3,0.00024140983342721493
582,illustrated book with 8 transfer lithographs; and line block reproduction after lithograph,3,0.00024140983342721493
583,pencil and airbrush on board,3,0.00024140983342721493
584,ink and sienna wash on paper,3,0.00024140983342721493
585,lithograph of gouache original,3,0.00024140983342721493
586,illustrated books with photolithographic reproductions,3,0.00024140983342721493
587,cut-out photographs and photo reproductions on illustration board,3,0.00024140983342721493
588,illustrated book with four lithographs,3,0.00024140983342721493
589,illustrated book with seven woodcuts,3,0.00024140983342721493
590,etching and aquatint from an illustrated book with five etching and aquatints (including wrapper with watercolor and gouache additions),3,0.00024140983342721493
591,offset lithograph and letterpress,3,0.00024140983342721493
592,offset lithograph with varnish overlay,3,0.00024140983342721493
593,brass and nickel-plated brass,3,0.00024140983342721493
594,lithograph from an illustrated book with eleven lithographs (including front cover),3,0.00024140983342721493
595,wood-cut and letterpress,3,0.00024140983342721493
596,book with nine lithographed illustrations,3,0.00024140983342721493
597,"wood covered with cherry bark, lacquered inside",3,0.00024140983342721493
598,"laminated aluminum, plastic, plywood, and steel",3,0.00024140983342721493
599,"ink, colored ink, and graphite on paper",3,0.00024140983342721493
600,wood-fired stoneware,3,0.00024140983342721493
601,wood and acrylic with metal balls,3,0.00024140983342721493
602,artist's book with thirty-four pages stained with mud and water from the river avon,3,0.00024140983342721493
603,wood and acrylic,3,0.00024140983342721493
604,"etching and drypoint from an illustrated book with twelve etchings (two with aquatint, two with drypoint, one with aquatint and drypoint) and one drypoint",3,0.00024140983342721493
605,"cotton, wool, and rayon",3,0.00024140983342721493
606,plastic and steel casing,3,0.00024140983342721493
607,"collage, graphite, marker, and ink on brown print",3,0.00024140983342721493
608,"cut-and-pasted paper, cut-and-pasted pressure sensitive synthetic polymer sheets, and ink on drafting film over photo-electrostatic print",3,0.00024140983342721493
609,etching and engraving from an illustrated book with six engravings (four with etching) and one blind embossing,3,0.00024140983342721493
610,letterpress with embossed cover,3,0.00024140983342721493
611,bone china,3,0.00024140983342721493
612,color lithograph,3,0.00024140983342721493
613,silkscreen mask over offset lithography on paper,3,0.00024140983342721493
614,polypropylene,3,0.00024140983342721493
615,tulipwood,3,0.00024140983342721493
616,illustrated book with six lithographs (three reworked with engraving),3,0.00024140983342721493
617,illustrated book with one pochoir,3,0.00024140983342721493
618,book with three letterpress illustrations and cover with letterpress typographic design on wallpaper,3,0.00024140983342721493
619,ink on ozalid,3,0.00024140983342721493
620,cotton (or synthetic) and metal foil,3,0.00024140983342721493
621,"eight lithographs with stencil, one lithograph, and two mounted color photographs",3,0.00024140983342721493
622,"engraving from an illustrated book with twelve etchings (one with aquatint and drypoint), five drypoints, three engravings (one with drypoint), two lithographs, and one woodcut",3,0.00024140983342721493
623,book of musical scores with twenty lithographs (including wrapper front),3,0.00024140983342721493
624,enameled copper,3,0.00024140983342721493
625,cover: embossing; interior: letterpress,3,0.00024140983342721493
626,stainless steel with wooden handles,3,0.00024140983342721493
627,wool and linen,3,0.00024140983342721493
628,shigaraki-ware,3,0.00024140983342721493
629,handwrought silver,3,0.00024140983342721493
630,"cellophane, rayon, and cotton",3,0.00024140983342721493
631,graphite and crayon on tracing paper,3,0.00024140983342721493
632,folder containing nine collotype reproductions of manuscript notes,3,0.00024140983342721493
633,engraving from an illustrated book with six engravings (four with etching) and one blind embossing,3,0.00024140983342721493
634,3 screenprints,3,0.00024140983342721493
635,white abs polymer and rubber,3,0.00024140983342721493
636,"paper, wood, metal, and bamboo",3,0.00024140983342721493
637,linen and cellophane,3,0.00024140983342721493
638,"bent chromed tubular steel, wood, and cane",3,0.00024140983342721493
639,graphite on rice paper,3,0.00024140983342721493
640,thermoplastic resin and abs polymer,3,0.00024140983342721493
641,graphite on gampi paper,3,0.00024140983342721493
642,beechwood and teak plywood,3,0.00024140983342721493
643,hand press,3,0.00024140983342721493
644,book with three lithographed illustrations and letterpress typographic design,3,0.00024140983342721493
645,"fiberglass, leather, and metal",3,0.00024140983342721493
646,lithograph from an illustrated book with four lithographs,3,0.00024140983342721493
647,plastic-coated metal,3,0.00024140983342721493
648,painted steel,3,0.00024140983342721493
649,portfolio of twenty-eight lithographs (including front and back covers),3,0.00024140983342721493
650,painted molded plywood and beechwood,3,0.00024140983342721493
651,"steel, nickel, aluminum, and enamel",3,0.00024140983342721493
652,metal-glazed ceramic,3,0.00024140983342721493
653,grease pencil on tracing paper,3,0.00024140983342721493
654,"etching and aquatint from a portfolio of twenty-four aquatints (including wrapper and variant print) (five with etching, two with engraving, two with drypoint, and one with pastel additions) and one etching",3,0.00024140983342721493
655,polyester resin and steel,3,0.00024140983342721493
656,metal and plastic,3,0.00024140983342721493
657,"copper wiring, ferrite, and plastic",3,0.00024140983342721493
658,offset lithograph and gelatin silver print,3,0.00024140983342721493
659,"gold plated metal, ivory, and gold",3,0.00024140983342721493
660,"aluminum die-cast cabinet, plastic casing, and audio components",3,0.00024140983342721493
661,"aluminum, steel, and rubber",3,0.00024140983342721493
662,sterling silver and raffia,3,0.00024140983342721493
663,lacquered steel,3,0.00024140983342721493
664,ink and color ink on tracing paper,3,0.00024140983342721493
665,fiberglass and plastic,3,0.00024140983342721493
666,linen and gold metallic thread,3,0.00024140983342721493
667,1 drypoint,3,0.00024140983342721493
668,illustrated book with 34 lithographs,3,0.00024140983342721493
669,walnut,3,0.00024140983342721493
670,die-cast aluminum casing,3,0.00024140983342721493
671,illustrated book with ten etchings (seven with drypoint) and one drypoint,3,0.00024140983342721493
672,1 aquatint; catalogue with 5 unmarked aquatint and etching fragments,3,0.00024140983342721493
673,ink on colored paper,3,0.00024140983342721493
674,"graphite, ink, cut-and-pasted papers, and cut-and-pasted photoreproductions on illustration board",3,0.00024140983342721493
675,pencil and colored pencil on illustration board,3,0.00024140983342721493
676,book with carbon-copied and pencil manuscript text and designs and one pencil illustration,3,0.00024140983342721493
677,anodized aluminum,3,0.00024140983342721493
678,"folder containing sixteen collotype reproductions of manuscript notes, one with pin",3,0.00024140983342721493
679,illustrated book with 12 collages,3,0.00024140983342721493
680,gelatin silver print with hand-painted letters,3,0.00024140983342721493
681,portfolio of twelve lithographs,3,0.00024140983342721493
682,"offset lithograph from an illustrated book with eight collotypes (one with embossing and stamp additions), three offset lithographs (one with mylar overlay), two collotype and offset lithographs (one with stamp additions, one with crayon additions), and two drawings",3,0.00024140983342721493
683,two etchings on one sheet,3,0.00024140983342721493
684,book with fifteen letterpress illustrations (including cover),3,0.00024140983342721493
685,etching from a portfolio with nine etchings (four with aquatint and engraving and one with drypoint) and one engraving,3,0.00024140983342721493
686,"etching from an illustrated book with nine etchings (two with aquatint, one with aquatint and drypoint), two engravings, one aquatint, one drypoint, and one woodcut",3,0.00024140983342721493
687,"screenprint from an illustrated book with suite of three screenprints, two offset lithographs, and one etching",3,0.00024140983342721493
688,acid-proof enamaled steel,3,0.00024140983342721493
689,"engraving and aquatint with roulette from an illustrated book with eight engravings (including slipcase, one with etching, one with aquatint and roulette), one drypoint, and one etching",3,0.00024140983342721493
690,illustrated book with two lithographs,3,0.00024140983342721493
691,line block from a book with 15 photomechanical reproductions,3,0.00024140983342721493
692,"engraving from an illustrated book with nine etchings (two with aquatint, one with aquatint and drypoint), two engravings, one aquatint, one drypoint, and one woodcut",3,0.00024140983342721493
693,ebonized wood,3,0.00024140983342721493
694,"graphite, crayon, and color crayon on tracing paper",3,0.00024140983342721493
695,ink and ink stamp on tracing paper,3,0.00024140983342721493
696,illustrated book with aquatint,3,0.00024140983342721493
697,photoetching and aquatint bound into journal,3,0.00024140983342721493
698,"aquatint, etching, and drypoint with roulette over photogravure from an illustrated book with 22 aquatints over photogravure (19 with drypoint, 18 with roulette, five with etching)",3,0.00024140983342721493
699,lineblock and letterpress,3,0.00024140983342721493
700,stained oak and hand-woven wool,3,0.00024140983342721493
701,"journal, lithograph and letterpress printed",3,0.00024140983342721493
702,steam-bent beechwood and cane,3,0.00024140983342721493
703,watercolor and india ink on paper,2,0.0001609398889514766
704,ceramic,2,0.0001609398889514766
705,enameled aluminum,2,0.0001609398889514766
706,mouth-blown heat-resistant glass,2,0.0001609398889514766
707,jute and plastic thread,2,0.0001609398889514766
708,neoprene coated aluminum shell and metal rod,2,0.0001609398889514766
709,"gold-anodized-aluminum machine-screw nuts, bolt nut, and spacers and leather stringing",2,0.0001609398889514766
710,"chrome-plated steel, fabric, and leather",2,0.0001609398889514766
711,5 etchings,2,0.0001609398889514766
712,"painted steel, aluminum, and magnet",2,0.0001609398889514766
713,"ink, gouache, and crayon on paper",2,0.0001609398889514766
714,"microfilm, paper, lurex, mylar, and threads",2,0.0001609398889514766
715,illustrated book with five woodcuts,2,0.0001609398889514766
716,steel unibody construction with fabric top,2,0.0001609398889514766
717,glazed vitreous china,2,0.0001609398889514766
718,wood and fabric,2,0.0001609398889514766
719,polish zeleny topol wood,2,0.0001609398889514766
720,silk gauze,2,0.0001609398889514766
721,glazed porcelain and wood,2,0.0001609398889514766
722,woven cotton and wool,2,0.0001609398889514766
723,"7 lithographs (4 with etching, printed without ink), and 2 etchings (1 with aquatint)",2,0.0001609398889514766
724,illustrated book with nine relief halftone reproductions,2,0.0001609398889514766
725,silver and ivory,2,0.0001609398889514766
726,"nickel-plated metal, painted wooden handle, bakelite",2,0.0001609398889514766
727,polypropylene and nylon,2,0.0001609398889514766
728,"laminated wood, rosewood veneer, and upholstery",2,0.0001609398889514766
729,paper and metal,2,0.0001609398889514766
730,"chrome-molybdenum steel, rubber, and polyurethane",2,0.0001609398889514766
731,".1: enameled cast metal and cast iron base 
.2: chrome-plated metal",2,0.0001609398889514766
732,aluminum and polyurethane plastic,2,0.0001609398889514766
733,"illustrated book with two hundred and fifteen offset lithographs, six volumes",2,0.0001609398889514766
734,".a: hardwood, steel, and cast aluminum
.b-.c: steel
.d-.e: steel and wood",2,0.0001609398889514766
735,"stainless steel, spun steel, and aluminum",2,0.0001609398889514766
736,"illustrated book with 8 wood engravings, 8 offset lithograph and letterpress, 8 photo-engravings, 8 photo-engraving and linoleum cuts, and 8 offset lithographs, stamped cover and supplementary suite",2,0.0001609398889514766
737,"illustrated book with 39 drypoints (3 with woodcut, etching, or monotype), and 2 etchings",2,0.0001609398889514766
738,"book with 12 lithographs (eight with watercolor additions, including cover) and lithographed manuscript text",2,0.0001609398889514766
739,graphite on electrostatic print,2,0.0001609398889514766
740,illustrated book with 13 etchings (including table of etchings); 67 wood engravings (cut by george aubert after picasso drawings); and 16 pages reproducing (lineblock) dot and line drawings,2,0.0001609398889514766
741,"illustrated book with 9 compositions: 9 drypoints, 1 with monoprinting and embossing, plus 1 with roulette",2,0.0001609398889514766
742,"wood, glass, and metal",2,0.0001609398889514766
743,heat-bonded plastic,2,0.0001609398889514766
744,injection-molded polypropylene and anodized aluminum,2,0.0001609398889514766
745,"graphite, pen, color pencil, ink, and gouache on tracing paper",2,0.0001609398889514766
746,enameled steel and brass,2,0.0001609398889514766
747,book with ten hectographed illustrations (including cover and uncut sheet) and hectographed manuscript text,2,0.0001609398889514766
748,basswood and plexiglass,2,0.0001609398889514766
749,"molded plywood, metal rod, rubber shockmounts, and rubber glides",2,0.0001609398889514766
750,one from an illustrated book with two drypoints,2,0.0001609398889514766
751,"painted metal, synthetic leather, and lead",2,0.0001609398889514766
752,"6 etching, lift ground aquatint, and collagraphs",2,0.0001609398889514766
753,illustrated book with 16 aquatints (one with etching),2,0.0001609398889514766
754,ink and graphite on board mounted on board,2,0.0001609398889514766
755,"neoprene-coated aluminum shell, metal rods, and wood runners",2,0.0001609398889514766
756,wood block,2,0.0001609398889514766
757,illustrated book with three linoleum cuts,2,0.0001609398889514766
758,tapered clear crystal tumblers,2,0.0001609398889514766
759,mold-blown glass,2,0.0001609398889514766
760,"photolithograph
paper/support: poster; exhibition poster",2,0.0001609398889514766
761,"aquatint, etching, drypoint, and engraving from an illustrated book with thirty-one aquatints",2,0.0001609398889514766
762,laminated birch and lacquered plywood,2,0.0001609398889514766
763,"fiberglass-reinforced polyester, steel, birch, and rubber shockmounts",2,0.0001609398889514766
764,nickel silver and ebony,2,0.0001609398889514766
765,painted sheet metal,2,0.0001609398889514766
766,"illustrated book with nine acrylics, some with pen and ink and/or felt-tip pen",2,0.0001609398889514766
767,engraving on celluloid,2,0.0001609398889514766
768,drypoint and aquatint from an illustrated book with four drypoints (one with aquatint) and one etching,2,0.0001609398889514766
769,abs polymer and urethane rubber,2,0.0001609398889514766
770,illustrated book with forty-six line block reproductions after drawings (including covers),2,0.0001609398889514766
771,book with two drypoints,2,0.0001609398889514766
772,illustrated book with thirteen woodcuts and seven relief halftones,2,0.0001609398889514766
773,stainless steel and palisander wood,2,0.0001609398889514766
774,"pear wood, natural and stained black",2,0.0001609398889514766
775,"etching with watercolor and ink additions from an illustrated book with 46 etchings (23 with aquatint, 23 with pochoir, eight with drypoint, and eight with watercolor and ink additions)",2,0.0001609398889514766
776,illustrated book with 26 screenprints,2,0.0001609398889514766
777,injection-molded abs and stamped and formed aluminum,2,0.0001609398889514766
778,cut glass,2,0.0001609398889514766
779,molded wood top and steel rod legs,2,0.0001609398889514766
780,"book of lithographed illustrations with die-cut and an inset cast paper object, from a multi-volume artist's book",2,0.0001609398889514766
781,book with five linoleum cut illustrations (including cover),2,0.0001609398889514766
782,cut-and-pasted photolithographs and gelatin photograph on paper,2,0.0001609398889514766
783,"lithograph
paper/support: meynell",2,0.0001609398889514766
784,polyester and nylon,2,0.0001609398889514766
785,lithograph with tipped-in photolithographic reproduction of newspaper clipping from an illustrated book with twenty lithographs (some with tipped-in photolithographic reproductions of newspaper clippings or lithographs),2,0.0001609398889514766
786,"cut-and-pasted gelatin silver photographs and photolithographs with ink, crayon, and felt-tipped pen on paper",2,0.0001609398889514766
787,"eiderdown, wool, rayon, and lurex",2,0.0001609398889514766
788,bent beechwood and sycamore panels,2,0.0001609398889514766
789,colored pencil on paper,2,0.0001609398889514766
790,"illustrated book with seven etchings (six with aquatint, five with drypoint, five with roulette, and two with photogravure)",2,0.0001609398889514766
791,book with three letterpress illustrations (including cover),2,0.0001609398889514766
792,"1 collage illustration with pen and ink text by kruchenykh, 4 pen and ink illustrations (1 with manuscript designs by terent'ev, 1 by ser-gei on pink paper, 2 by gudiashvili, tipped in, and 1 with wash by ser-gei on board mounted on last leaf), and 2 pencil illustrations by terent'ev; ink manuscript texts by various hands including 1 ink manuscript design by zdanevich",2,0.0001609398889514766
793,"polyurethane, stainless steel, and nylon",2,0.0001609398889514766
794,illustrated book with seven etchings and one etching and engraving,2,0.0001609398889514766
795,"portfolio of twenty-four aquatints (including wrapper and variant print) (five with etching, two with engraving, two with drypoint, and one with pastel additions) and one etching",2,0.0001609398889514766
796,wood and paper,2,0.0001609398889514766
797,offset lithograph and photolithograph,2,0.0001609398889514766
798,laminated beechwood,2,0.0001609398889514766
799,"steel, wood, and cloth strap",2,0.0001609398889514766
800,bakelite and ribbon,2,0.0001609398889514766
801,"synthetic polymer paint, wood, metal, plastic, plexiglas, sand, and paper",2,0.0001609398889514766
802,book with eight carbon-copied illustrations,2,0.0001609398889514766
803,ink and crayon on vellum,2,0.0001609398889514766
804,graphite and cut-and-pasted reproduction on illustration board,2,0.0001609398889514766
805,"cardboard, metal, and acrylic cover",2,0.0001609398889514766
806,stainless steel and polypropylene,2,0.0001609398889514766
807,polyester base and rayon pile,2,0.0001609398889514766
808,"photogravure with hand additions from an illustrated book with four lithographs, one offset lithograph, one woodcut, one etching with aquatint, one photogravure with hand additions, and one record",2,0.0001609398889514766
809,"aquatint, drypoint, and engraving from an illustrated book with thirty-one aquatints",2,0.0001609398889514766
810,"structure: glass-reinforced polyester and die-cast aluminum 
pellicle: hytrel polymer, polyester, and lycra",2,0.0001609398889514766
811,watercolor and pencil on paper,2,0.0001609398889514766
812,offset lighograph,2,0.0001609398889514766
813,illustrated book with twenty-four etchings,2,0.0001609398889514766
814,horsehair and gimp,2,0.0001609398889514766
815,illustrated book with twenty-four woodcuts,2,0.0001609398889514766
816,plastic and glass,2,0.0001609398889514766
817,molded plywood and metal,2,0.0001609398889514766
818,enameled steel and plastic,2,0.0001609398889514766
819,flashed and hand painted cut glass,2,0.0001609398889514766
820,chrome-plated tubular steel and calf parchment,2,0.0001609398889514766
821,artist's book of twelve wood engravings,2,0.0001609398889514766
822,"illustrated book with 18 line blocks with pochoir, three etchings (one with aquatint), and one lithograph (including cover)",2,0.0001609398889514766
823,color and graphite on tracing paper,2,0.0001609398889514766
824,"wood, plywood, black paint, silkscreen and polycarbonate",2,0.0001609398889514766
825,"etching, aquatint, and drypoint",2,0.0001609398889514766
826,aquatint from an illustrated book with six aquatints and etchings (two with etching and two with hand additions),2,0.0001609398889514766
827,metal casing and plastic,2,0.0001609398889514766
828,walnut and leather,2,0.0001609398889514766
829,drypoint and roulette,2,0.0001609398889514766
830,portfolio of 12 lithographs,2,0.0001609398889514766
831,injected polyurethane foam,2,0.0001609398889514766
832,18/8 stainless steel with brushed satin finish,2,0.0001609398889514766
833,35 woodcuts,2,0.0001609398889514766
834,pencil on board with collage,2,0.0001609398889514766
835,eighteen issues of periodical with eighty-four lithographs,2,0.0001609398889514766
836,abs and acrylic plastic,2,0.0001609398889514766
837,computer-generated print on frosted polymer sheet with graphite and colored ink mounted on painted wood with metal,2,0.0001609398889514766
838,illustrated book with sixteen lithographs,2,0.0001609398889514766
839,printed in lithographic print in 8 colors after an original sketch made upon a newspaper,2,0.0001609398889514766
840,gilded wood,2,0.0001609398889514766
841,"etching, aquatint, and drypoint with roulette from an illustrated book with seven etchings (six with aquatint, five with drypoint, five with roulette, and two with photogravure)",2,0.0001609398889514766
842,"drypoint from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",2,0.0001609398889514766
843,tubular steel and leather upholstery,2,0.0001609398889514766
844,"ash, oak, maple, and beechwood",2,0.0001609398889514766
845,"illustrated book with five line block reproductions after pen and ink drawings, four with gouache additions",2,0.0001609398889514766
846,ilustrated book with seventy-nine linoleum cuts,2,0.0001609398889514766
847,die-cast magnesium casing and injection-molded plastic,2,0.0001609398889514766
848,illustrated book with 12 aquatints (nine with etching),2,0.0001609398889514766
849,plastic and rubber,2,0.0001609398889514766
850,polypropylene plastic,2,0.0001609398889514766
851,graphite on japanese paper,2,0.0001609398889514766
852,"graphite, colored pencil, and dry transfer film on tracing paper",2,0.0001609398889514766
853,letterpress and linocut,2,0.0001609398889514766
854,ink and photostat on acetate,2,0.0001609398889514766
855,"book with letterpress, photogravure, lithograph, die-cut, and eight transparent overlays, with letterpress illustrations and text",2,0.0001609398889514766
856,marker and color pencil on tracing paper,2,0.0001609398889514766
857,illustrated book with seventy-two lithographs (including variants on folder and slipcase) and one lithographed collage (wrapper front),2,0.0001609398889514766
858,book with letterpress illustration (cover),2,0.0001609398889514766
859,jute and metallic thread,2,0.0001609398889514766
860,swedish maple and fabric,2,0.0001609398889514766
861,diazo print,2,0.0001609398889514766
862,"brass, copper-plate, and opaline",2,0.0001609398889514766
863,vinyl-coated zinc and nickel-plated steel,2,0.0001609398889514766
864,electroplated silver and ebony,2,0.0001609398889514766
865,"ink, crayon, and colored pencil on vellum",2,0.0001609398889514766
866,"acrylic sheet, wood with oil stain, metal, and paint",2,0.0001609398889514766
867,4 lithographs,2,0.0001609398889514766
868,anticorodal and anodized aluminum,2,0.0001609398889514766
869,airbrush and graphite on gelatin silver photograph mounted on foamcore,2,0.0001609398889514766
870,ebonized bentwood,2,0.0001609398889514766
871,illustrated book with one hundred and twenty-seven screenprints,2,0.0001609398889514766
872,"jute, silk, cotton, and cellophane",2,0.0001609398889514766
873,portfolio of 19 screenprints,2,0.0001609398889514766
874,ink and pastel on paper,2,0.0001609398889514766
875,enameled steel and linen,2,0.0001609398889514766
876,28 lithographed illustrations,2,0.0001609398889514766
877,illustrated book with 34 drypoints and one linoleum cut,2,0.0001609398889514766
878,"drypoint, monotype, and embossing",2,0.0001609398889514766
879,polyurethane plastic,2,0.0001609398889514766
880,illustrated book with 21 screenprints,2,0.0001609398889514766
881,illustrated book with four aquatints (three with etching),2,0.0001609398889514766
882,abs polymer and stainless steel,2,0.0001609398889514766
883,"line-block reproduction after woodcut title vignette from an illustrated book with nine line-block reproductions after woodcuts, one line-block reproduction after woodcut title vignette, and one line-block reproduction (duplicate of title vignette) on front cover",2,0.0001609398889514766
884,"collage of cut-and-pasted reproductions, photograph, and paper on composition board",2,0.0001609398889514766
885,glazed shigaraki-ware,2,0.0001609398889514766
886,white gold with enameled dial,2,0.0001609398889514766
887,molded and cutout plywood and upholstery,2,0.0001609398889514766
888,"plastic, metal, plastic coated wires, and self-adhesive paper dots",2,0.0001609398889514766
889,graphite on print,2,0.0001609398889514766
890,ink drawing from an illustrated book with fourteen line blocks and one ink drawing,2,0.0001609398889514766
891,laminated and carved avodire,2,0.0001609398889514766
892,lift ground aquatint and aquatint over photogravure,2,0.0001609398889514766
893,copper,2,0.0001609398889514766
894,charcoal and crayon on paper,2,0.0001609398889514766
895,graphite and colored pencil on tracing paper,2,0.0001609398889514766
896,beech,2,0.0001609398889514766
897,"pencil, conte crayon on illustration board",2,0.0001609398889514766
898,"acetate, polystyrene, and corundum granules",2,0.0001609398889514766
899,cover: letterpress; interior: offset lithograph,2,0.0001609398889514766
900,chromed steel and walnut,2,0.0001609398889514766
901,"aquatint, engraving, and drypoint from an illustrated book with thirty-one aquatints",2,0.0001609398889514766
902,wood and cotton webbing,2,0.0001609398889514766
903,"painted magnesium alloy, wood, and leather",2,0.0001609398889514766
904,clear plastic,2,0.0001609398889514766
905,"pencil, watercolor, and metallic ink on tracing paper",2,0.0001609398889514766
906,offset lithography,2,0.0001609398889514766
907,blown opalino glass,2,0.0001609398889514766
908,plastic with steel frame,2,0.0001609398889514766
909,illustrated book with 36 lithographs,2,0.0001609398889514766
910,"crayon, graphite, and colored pencil on tracing paper",2,0.0001609398889514766
911,walnut and limba wood,2,0.0001609398889514766
912,teak plywood,2,0.0001609398889514766
913,"polyurethane foam, steel, and dacron",2,0.0001609398889514766
914,ink with gouache on paper,2,0.0001609398889514766
915,chrome-vanadium steel blade and molded handle,2,0.0001609398889514766
916,tempera on wood,2,0.0001609398889514766
917,cork and aluminum,2,0.0001609398889514766
918,"laminated birch, linoleum, and rubber",2,0.0001609398889514766
919,illustrated book with three drypoints,2,0.0001609398889514766
920,journal with eighteen letterpress illustrations (including cover),2,0.0001609398889514766
921,lacquer painted wood with woven straw seat,2,0.0001609398889514766
922,"offset lithograph with rubber stamp, collage, ballpoint pen, and pencil additions from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",2,0.0001609398889514766
923,three books,2,0.0001609398889514766
924,"enameled steel, leather, foam, and wood",2,0.0001609398889514766
925,21 lithographs,2,0.0001609398889514766
926,laminated birch and lacquered molded plywood,2,0.0001609398889514766
927,"ink and crayon on printed tracing paper, with ink stamp",2,0.0001609398889514766
928,"extruded pvc, plated brass, and vinyl",2,0.0001609398889514766
929,illustrated book with six line blocks (three with acrylic additions),2,0.0001609398889514766
930,"chrome-plated steel, vinyl-coated steel sheet, and plastic glides",2,0.0001609398889514766
931,"illustrated book with seven lithographs, and phonograph record of ezra pound reading the text",2,0.0001609398889514766
932,illustrated book with twelve lithographs and supplementary suite of seven lithographs,2,0.0001609398889514766
933,"silver, enamel, and sapphires",2,0.0001609398889514766
934,fiberglass-reinforced polyester,2,0.0001609398889514766
935,"basswood, styrene, plexiglass and homosote",2,0.0001609398889514766
936,"enameled steel, plated steel, and wood",2,0.0001609398889514766
937,carbon fiber,2,0.0001609398889514766
938,abs and polycarbonate plastic with glass fill,2,0.0001609398889514766
939,prospectus with one etching and three wood engravings,2,0.0001609398889514766
940,crayon and graphite on tracing paper,2,0.0001609398889514766
941,injection-molded abs polymer casing,2,0.0001609398889514766
942,"cotton, jute, and metal foil",2,0.0001609398889514766
943,book with lithographed cover and manuscript text,2,0.0001609398889514766
944,illustrated book with thirteen lithographs and one oil on paper drawing,2,0.0001609398889514766
945,cover with letterpress illustrations by klutsis on front and back; 6 lithographed illustrations by siniakova,2,0.0001609398889514766
946,"illustrated book with one unbound lithograph (frontispiece), and photolithographic and line block reproductions after paintings and drawings",2,0.0001609398889514766
947,screenprint on colored acetate set into embossed and die-cut paper,2,0.0001609398889514766
948,"double cloth, gold gimp, saran, and plexiglass",2,0.0001609398889514766
949,offset lithograph on vacuum formed plastic,2,0.0001609398889514766
950,enameled tubular steel and cotton,2,0.0001609398889514766
951,lithograph?,2,0.0001609398889514766
952,chrome-plated tubular steel and linen,2,0.0001609398889514766
953,illustrated book with eight photolithographs and three line block reproductions,2,0.0001609398889514766
954,horn,2,0.0001609398889514766
955,steel casing,2,0.0001609398889514766
956,plasteline,2,0.0001609398889514766
957,"linoleum cut from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",2,0.0001609398889514766
958,stoneware,2,0.0001609398889514766
959,die-cast aluminum casing and abs polymer,2,0.0001609398889514766
960,polished die-cast aluminum and maple plywood with malamine formaldehyde laminate,2,0.0001609398889514766
961,"illustrated book with twelve lithographs (die-cut for possible removal), with china-marker and/or pencil additions",2,0.0001609398889514766
962,polycarbonate,2,0.0001609398889514766
963,cotton and chenille,2,0.0001609398889514766
